X,Y,Z,W
-0.9381162698501754,0.7037253288978776,0.6003218683063568,46.99621553906155
-0.9383591609101365,0.7035040042487674,0.5994543253541267,46.99975678090747
-0.9384512341834192,0.703220388665049,0.5987434007361392,47.00065495605636
-0.9386472240664132,0.702874117586996,0.5978878240787356,47.00399841018905
-0.9385772500061365,0.7024687489963952,0.5973261405989441,47.00698926545216
-0.9387522713350613,0.7019729524746492,0.5964567018730776,47.00648626596966
-0.9388884727015943,0.7014315126771175,0.5956100704100963,47.00988747412573
-0.9389538494575338,0.7008141076627561,0.5948280151255378,47.01199726906649
-0.9389612230329949,0.7001278858167735,0.5940978026887299,47.017263637880596
-0.9393855210600557,0.6993205764507695,0.5928567044203077,47.02342867892793
-0.9394147625321865,0.6984399134888766,0.592061475586302,47.027138697234484
-0.9394831143456497,0.6974744544030234,0.5912034384300306,47.03180993892454
-0.9388798372476654,0.6964570879056393,0.5911274193164764,47.024148034848054
-0.9392127502634611,0.6953736066132593,0.589924485020745,47.03433330765155
-0.9387733591196282,0.6942193957333086,0.5896234548281619,47.028206491504584
-0.9386511656306491,0.6930230853883423,0.5889307339126405,47.02861414396781
-0.9387333879113269,0.6917404328931038,0.5879805752351404,47.034462881939056
-0.9397444169560516,0.6902795665138451,0.585912446006482,47.05467629732124
-0.9396694653978831,0.6886428526032884,0.5851262252516413,47.05709001265044
-0.9392130887777727,0.6869458115562274,0.5847863606800973,47.0503077421104
-0.9393520195033935,0.6851836372718753,0.5837221250206949,47.060535225508815
-0.9390258332437607,0.6832867296105262,0.5832122949848758,47.064833343748596
-0.939236810323584,0.6812264626498211,0.5820528005970954,47.06704422862962
-0.9391690574045617,0.6790943369339328,0.5812168965689939,47.06780733767024
-0.9388445778235723,0.6769067315802718,0.5806858573754033,47.072597103610526
-0.9389385857010233,0.6745371988624399,0.5796498607120083,47.073546750304445
-0.9389970039810207,0.6720736080994517,0.5786497017860973,47.0778218037724
-0.9388721462051741,0.6694929272594878,0.5778715770846558,47.0794724100818
-0.9387951331196702,0.6667983548751999,0.5770345619079742,47.08058399883806
-0.9387366993600996,0.6639988924604336,0.576174872774098,47.08124746315414
-0.938535224253394,0.6611073459015843,0.5754919829179627,47.08211990316937
-0.9384565754954839,0.6581094514090995,0.5746591486552649,47.08163048185919
-0.938345771625156,0.6550137156740291,0.5738682835584383,47.082856548748104
-0.938200538484516,0.6518198817388923,0.573123822631931,47.082578089797444
-0.9379189588024074,0.6485582693991758,0.5725520683386287,47.086204873925844
-0.937874249100579,0.6451451785182878,0.5716951154848046,47.083961937875664
-0.9375063059371584,0.6417222933916772,0.5712379648978333,47.08651091357434
-0.9374017910573071,0.6381500934046683,0.5704630624178578,47.08328437123846
-0.9371117062550056,0.6345688647930084,0.5699132465508441,47.08633972870285
-0.9368326980942583,0.6308965576614693,0.5693584630071564,47.08525279123794
-0.9365494535713959,0.6271602468585176,0.5688126404150156,47.084335288288
-0.9359658740827606,0.6234144554955855,0.5686510078394514,47.090146342241255
-0.9357132222149676,0.6194904298326798,0.5680965892614159,47.08742757596325
-0.935369919390385,0.6155486461341592,0.5676531760904929,47.08709866208839
-0.9349713591683595,0.6115698524938402,0.5672816430954918,47.086734087698986
-0.9346466118187746,0.6075330029295857,0.5668179048337256,47.08449599425524
-0.9342278873216858,0.6034814181548148,0.5664720847797389,47.08429405661852
-0.9337554327654666,0.5994023661714066,0.566196995269417,47.082645139474806
-0.933350394112836,0.5952880389737913,0.5658301470223018,47.08171153392444
-0.9328770652818226,0.5911436093866644,0.5655559583316693,47.08047279593298
-0.9324042624725788,0.5869796840424067,0.5652763975165831,47.07989940681397
-0.9318343014182052,0.5828077676980504,0.5651220939764874,47.07771375464663
-0.9310667860942785,0.5786601806259635,0.5652273796163578,47.082088626362875
-0.9305281405249077,0.5743709096062748,0.56506317717544,47.08100753512408
-0.9298834830137266,0.5700832084655267,0.5650389373066479,47.08039858976826
-0.9292909467976325,0.5657626521933223,0.5649454492102173,47.078296194402434
-0.9286146620295448,0.5614453135721317,0.5649617900336927,47.077105417583006
-0.9279462306546223,0.557110288672767,0.5649664597884391,47.07696250880702
-0.9272642958151107,0.5527688855960371,0.5649853463203376,47.074802251425915
-0.926596158226642,0.5484052007189473,0.5649866527094016,47.072555826554925
-0.9258357548792133,0.5440705086645055,0.5651003283332257,47.07128311922974
-0.9250477089751679,0.5397338958386686,0.5652480022344668,47.071596571762406
-0.9242197881677383,0.5354105797616375,0.565440971792105,47.070322176935946
-0.9234154782845083,0.5310798189226554,0.5655951635646577,47.067815646658524
-0.9224868858336053,0.5267978741391804,0.5659039441808033,47.0661183330747
-0.9216177845182709,0.5225045792056974,0.5661230453353182,47.06336474934074
-0.9206211876893706,0.5182645373570071,0.5665054207634674,47.063502838688386
-0.919818176313081,0.5139348411659038,0.5666322263450497,47.058696034797926
-0.9189415292847836,0.5096587007067451,0.5668353269776085,47.05429192786787
-0.9180070094431323,0.5054307016101924,0.5670959261683066,47.05214959060902
-0.9168652450128894,0.5013058038419221,0.567621593531546,47.051249553035596
-0.9159739102015534,0.4970661797832295,0.567810895523747,47.043988620059785
-0.915014092370534,0.4928806428415248,0.5680735736917405,47.039853239083364
-0.9140222707754752,0.4887334637577402,0.568361423379925,47.03646403242427
-0.9129336875991207,0.4846497706360844,0.5687669521470168,47.03540164541851
-0.9120049167569879,0.48048440137184534,0.5689555713427878,47.02843010369663
-0.9109623059276851,0.47639667587113077,0.5692803221849683,47.02241910037586
-0.9099548645284083,0.4723169106252758,0.5695408524334662,47.01705539502719
-0.9089651351851062,0.46825307781032144,0.5697606029298786,47.01131994533161
-0.9079137127077059,0.4642377935620172,0.5700506736478095,47.00553152899789
-0.9067962316824544,0.4602673159254892,0.5704218869508043,47.00057112565131
-0.9056609019580719,0.4563229342596723,0.5708082400004051,46.99362576188331
-0.9046821934924524,0.45230854188322034,0.5709737570694903,46.984800953295576
-0.9035660995395928,0.44838932354931604,0.5713130135788586,46.97892978618865
-0.9025460059200803,0.4444415754806278,0.5715068545983598,46.9705817280148
-0.9014361944602655,0.44056079322133024,0.5718147187759175,46.96106693953419
-0.900355456613223,0.43667550665018484,0.572074876958092,46.95119710767606
-0.8989368554355793,0.4330055664466367,0.572795598957949,46.93645563466403
-0.8979556983987085,0.42910632733290943,0.5728991876360678,46.92500050030712
-0.8963431671305664,0.4255986751104365,0.5738816120606043,46.905506508484635
-0.8951813379719735,0.4218443295934519,0.5742263057532243,46.89586255377675
-0.8941328015021139,0.4180450084366297,0.5743995420796854,46.88660526784585
-0.8930241770866003,0.41430535966063153,0.5746469942685511,46.87442581975753
-0.8919039145059816,0.41059459692620637,0.5749016132149853,46.86240674801977
-0.8907711149922289,0.40691382673098253,0.5751640143787946,46.85157281306747
-0.8901470515289194,0.4029292790686153,0.5746857572556769,46.85225800807563
-0.8890507353964294,0.39927611786806433,0.5748661865791481,46.84274524137256
-0.8874654597708345,0.3959677288354123,0.575746080877157,46.820950353618585
-0.8861858771423858,0.3924771458895731,0.57618495864715,46.81097850675228
-0.88512655811098,0.38885955444322734,0.5762957126954574,46.79765668564678
-0.8839465611492743,0.3853465883728005,0.5765727366204033,46.7857358506455
-0.8827502519761876,0.3818669432020136,0.5768687141514032,46.779908544243014
-0.881636005131659,0.37835064235955385,0.5770362290598866,46.770142664003664
-0.8804989716904821,0.37487419778599196,0.577225619977869,46.75477873006892
-0.879261486240688,0.371494170862506,0.57755426494904,46.74318781842049
-0.8781571782251691,0.36804008539607413,0.5776778559550633,46.7338396900508
-0.8769611697507569,0.36467697742502403,0.5779283044369664,46.72157368554747
-0.8757417877019285,0.3613558110385555,0.5782059033124345,46.709142743081095
-0.8749304362124866,0.3577466533426996,0.5778613304240197,46.71047108088608
-0.8734425074742234,0.35468566877134805,0.578521600099917,46.691070897503806
-0.8721483037229658,0.35149712865867866,0.5788876654114149,46.678781714242014
-0.870834273568705,0.3483485542207069,0.5792787058426898,46.664879283331594
-0.8696352517732794,0.34513112186605205,0.57949172828688,46.65408708478292
-0.8684654619311134,0.34191315697415603,0.5796510439111716,46.644588570470795
-0.8672177058355368,0.33878394494497055,0.5799217430649142,46.63217362976539
-0.8659112386800218,0.3357271144657226,0.5802777052857605,46.62022429684256
-0.8646921361523618,0.3326211160700827,0.5804946287889927,46.607748724383605
-0.8638301319904669,0.32923645772270793,0.5801474908422896,46.607723143726346
-0.8622895797486523,0.3264581164868628,0.5808466728042709,46.587623642611824
-0.8610715370528934,0.323424045291768,0.5810427706911272,46.57471869680704
-0.8598278512440551,0.32043654629799684,0.5812737575095748,46.561843820950244
-0.8585559076319879,0.3174978143256382,0.5815446307412796,46.54939428588568
-0.8573992891292839,0.31447977163031826,0.5816292333825802,46.53936423506382
-0.856510488108404,0.31124267068658185,0.581281315838996,46.53698672447049
-0.8549565764353549,0.30863970770158666,0.5819856589982744,46.514936240545076
-0.853857209883823,0.3056412388279375,0.5819621681198909,46.50096854101061
-0.8525382918507496,0.3028702038856617,0.5822853584546617,46.48636287175887
-0.8516142340989514,0.2997533200544133,0.5819619197109651,46.48432111243544
-0.8499228140639412,0.2973932501065645,0.5828755097348783,46.460259626091144
-0.8491018790668456,0.2942185259699985,0.5823750998002958,46.46069019307221
-0.8475715884856307,0.2917610050527213,0.5830256365402093,46.43370041605784
-0.8465592660398826,0.28881787467392434,0.5828219550509159,46.436057925183924
-0.8449950690122441,0.2864499240690052,0.5835236088801498,46.41482902436139
-0.8437430592584482,0.2837915830482535,0.5837116932512147,46.40328709618893
-0.8424401204205039,0.28121019453342194,0.5839812087325549,46.39242469807057
-0.8412441451817794,0.2785448614499217,0.5840754780997158,46.37637256413489
-0.8399710082727094,0.27598171221699197,0.584295894800011,46.36397990282019
-0.8387053297917323,0.273437388609748,0.5844994790043051,46.35242545199612
-0.837446198530958,0.2709111820452549,0.5846879392494183,46.34505292547778
-0.836450643402167,0.26813057103463933,0.5844239237914242,46.34330472381223
-0.8348472883587464,0.26603029342572315,0.5852008140471372,46.31883579373548
-0.833560090566693,0.2636119053304827,0.5854300852993023,46.304328573662225
-0.8323753796860143,0.26111320042929553,0.5854828686357756,46.29257087223461
-0.8312322947687691,0.2585924994287939,0.5854636350470015,46.27669416770293
-0.8299155301701605,0.2562876124629292,0.5857385075283194,46.269544112610234
-0.8286478569921895,0.25395587190272173,0.585927171980837,46.25567219398805
-0.8275571141510814,0.2514509368820689,0.585809822903371,46.24335086520441
-0.826249054069657,0.2492147160932372,0.5860692366803144,46.23545002412448
-0.8249725535721998,0.2469695090387496,0.586272918476302,46.22173298738343
-0.8238376711878483,0.2445873241452448,0.5862288428854179,46.20642817222461
-0.822489698917745,0.24247899318379146,0.5865609370346999,46.194009318609616
-0.8218082347234825,0.23960957122163284,0.5856983415529265,46.19774327076948
-0.8205410035892227,0.23746662604784463,0.5858748341889719,46.18410244290361
-0.8191547464386237,0.23549253069035037,0.5862618313001885,46.1749027237958
-0.8176286827298767,0.23371748483188326,0.5869057150763938,46.15571292230062
-0.8161810730297023,0.23187588465700437,0.5874240850280525,46.12918653164069
-0.8155139448581166,0.22909946323895464,0.586513264501793,46.13224274177447
-0.8141860500221156,0.22717389533893972,0.586801549745837,46.122322555967735
-0.8128990406385626,0.2252272597590687,0.5870132423617754,46.10883598369915
-0.811653505936635,0.2232574603420951,0.5871496975863293,46.096140639331594
-0.8102985766048563,0.2214543736389798,0.5874858831765903,46.08664124303625
-0.8090481118101203,0.21954681511580948,0.5876287261382788,46.075089055061916
-0.8078553224854561,0.217592951424171,0.587664828598796,46.0649588584807
-0.8066927674978139,0.215629193082984,0.5876462414482179,46.051433401480026
-0.8053144044436085,0.2139779658789886,0.5880303761122647,46.04425189783098
-0.8040422509778178,0.2122173241309101,0.5882132775257374,46.03310258035775
-0.8027507296007383,0.21051421766272138,0.5884307028409346,46.0213346953141
-0.8015875604921798,0.20867120559478858,0.5884060221210837,46.006793078382394
-0.8002983530718417,0.20703065959198047,0.58862047286393,45.99698465591157
-0.7989360002264154,0.20552154575356102,0.5889705560813102,45.98993497835721
-0.7976924431926562,0.2038814409920855,0.5890918204507676,45.98085701350188
-0.7964036603148709,0.20233640218549398,0.5893002304593769,45.97054788401357
-0.795190464200883,0.20072176308739653,0.589363508000096,45.95756122903367
-0.7938273667489515,0.19935128716212003,0.5897164780131801,45.94947066611651
-0.7925946649386344,0.19783256107408753,0.5898119287925349,45.93958168538203
-0.7914426171999653,0.19623543418553513,0.5897491588356367,45.92837682881628
-0.7901429546554193,0.1948865343311187,0.5899752785871774,45.91805476746138
-0.7888796164970382,0.19351566982496576,0.5901280580795696,45.909681329602996
-0.7875862432276015,0.1922173248666873,0.590338708201382,45.90329961039677
-0.7863565655743492,0.1908563757830869,0.5904320551433989,45.894311841548856
-0.7851958925376356,0.1894316996965108,0.5903788708222711,45.88176529903049
-0.7839261065523543,0.18820177335236854,0.5905428213470113,45.87336385830393
-0.7826667769132671,0.18698572034972039,0.590682465452731,45.86680779974518
-0.7815558806931059,0.18557623553832198,0.5905244387758509,45.855174390074474
-0.7803265341644672,0.18437287985299616,0.5906080258490326,45.847694251309115
-0.7790664985973852,0.183244466160067,0.5907514943448073,45.842430139297896
-0.7779281459657941,0.18195850473204972,0.5906569833470653,45.836197640840204
-0.7767168642576205,0.18082647956510772,0.5907010280771493,45.82609227954725
-0.775566497972459,0.17963039304427925,0.5906195044357573,45.81870514904144
-0.7744798778131414,0.17836216830000035,0.5904117065055654,45.80987960289045
-0.7732121711540689,0.17740173810777998,0.5905824361211764,45.805757512830844
-0.7720730593811744,0.17626553285167063,0.5904840108233226,45.79800120775298
-0.7709040932869404,0.17520453114516038,0.590448059389706,45.790667559392006
-0.7697378318741823,0.1741698518851102,0.5904075061674156,45.78328900506194
-0.7685902730876599,0.17313231541147017,0.5903284785956348,45.777274114206016
-0.7674262052079397,0.17214913492628853,0.5902872112842629,45.76962493358243
-0.766253634410557,0.17120733689909007,0.590265774155429,45.761887975415064
-0.765112227840676,0.17024191937349858,0.5901806823816587,45.75499969203183
-0.7640117210159671,0.16923434925607472,0.5900129799649381,45.749918058204265
-0.7628357485412063,0.16837723843760954,0.5900116902090226,45.74228215907443
-0.7617389166546242,0.16741463224410408,0.5898401433756564,45.73771529298734
-0.7606205944031434,0.16651331641271183,0.5897188635062135,45.730433819420675
-0.7595012208506954,0.1656402856318172,0.5896034133752267,45.72442501360338
-0.7583420064097617,0.16486231178187616,0.5895801279038071,45.71516587373835
-0.757123121318798,0.16421615762800845,0.5897006974889646,45.704109945907526
-0.7559880706679006,0.16344937584826125,0.5896379628930273,45.696084136191516
-0.7550196223516867,0.1624159112535971,0.5891932917111762,45.69557127993921
-0.7539364561446684,0.1616128474555868,0.5890097961638795,45.68976079243801
-0.7528203379765152,0.16089386024732227,0.5889141142330531,45.68712195391843
-0.7518013224139541,0.1600235723296899,0.5885943391901406,45.677433034021504
-0.7506993365252367,0.15932854836863364,0.5884680631212077,45.672215137586704
-0.7496270204088171,0.15860565393562615,0.5882766000984073,45.66635906392177
-0.7483850879393265,0.1582149002222823,0.5884893482390382,45.66039997848889
-0.7472453825069989,0.15766333634954793,0.588470199163681,45.64415914282452
-0.7461363640641868,0.15708124300989784,0.5883838127634821,45.636817279704545
-0.7450811334992306,0.15642391766443237,0.5881737832971594,45.638203632795225
-0.744075470038538,0.15570080193895447,0.5878462189851202,45.62858216123257
-0.7429856939771187,0.1551618473744013,0.5877241586118731,45.62144530283579
-0.7419042878675683,0.15463177186117427,0.5875855363352319,45.614733549865704
-0.7408826654065765,0.1540140973296819,0.5873036913595405,45.611637799967134
-0.7397214267769306,0.15367833991955876,0.5873641931882934,45.6114732811511
-0.7387292563287099,0.15304471123565416,0.5870213196919768,45.60663829334625
-0.7376451627125868,0.15260760638417292,0.5869067041970867,45.59942540619204
-0.7366771540148317,0.15196926087154894,0.5865041590607185,45.59979084917317
-0.7355169305384327,0.15172847618097945,0.5865769872098292,45.5877880573626
-0.7345573411832744,0.15112670052509525,0.5861555173040572,45.58495202074167
-0.7334937881676253,0.1507517214185684,0.5859940155145821,45.57709338674278
-0.7325309929253717,0.15020327641038134,0.5855807105050825,45.56853241532994
-0.7315176318059676,0.14977710671297928,0.5852898867705918,45.56978305601726
-0.7303873006993981,0.1496061921590241,0.5852975046400619,45.559540030968485
-0.7294545917778829,0.14907137706257417,0.5848175508857363,45.54990166245832
-0.7284053066629519,0.14877923732418613,0.5846196333653709,45.553237740150415
-0.7273338394398451,0.14855090602847298,0.5844829341200306,45.54263538072074
-0.7262897160060111,0.1482916851893034,0.5842788012770133,45.53650123672226
-0.7252168530445249,0.14811156956585447,0.5841495382176797,45.52814337381053
-0.7242650561704977,0.14770985411423665,0.5837098636383743,45.51870379933914
-0.7232393254570338,0.14748168606716067,0.583460263647407,45.51111173759413
-0.7221606930502633,0.14738413203770823,0.5833528391860155,45.50700111313057
-0.7211573677091762,0.14715297022722285,0.5830542277332316,45.49932362153055
-0.7202588693747248,0.1467345549065885,0.5824968237939839,45.48865915841228
-0.7192708533885129,0.14651887039399492,0.5821731675962966,45.47853816965476
-0.7182347155463018,0.146425115368582,0.5819872294782089,45.47037953620033
-0.7171553078483296,0.14643511649187968,0.5819094553843405,45.465726175939686
-0.7162218279936121,0.14616189363079973,0.5814458539004845,45.45532594623122
-0.7153017142680163,0.14588470644744522,0.58095749810792,45.44696213078077
-0.7143836773615277,0.14562173663550604,0.5804691386370924,45.44358870274026
-0.7133495363018441,0.14562584707051862,0.5803022099602724,45.428608044374634
-0.7124197794778484,0.1454317482472442,0.5798622850893363,45.418473178961314
-0.7115218940029708,0.14519272803671185,0.5793409184922276,45.40216477065347
-0.7105952189522708,0.1450355040165111,0.5789036573312354,45.39156659211631
-0.7096617167731203,0.14491494812479133,0.5784925766746022,45.37958045212888
-0.708666977397807,0.1449468540665964,0.5782597361003395,45.37099456581753
-0.7078054062253442,0.14471450751155918,0.5776702160234597,45.35769799728923
-0.7069759651036112,0.1444319825640631,0.5769953965656655,45.34894528837371
-0.7060697973607433,0.14434529845716343,0.5765603438827358,45.328060157565034
-0.7050763854852693,0.14446231485133482,0.5763685635774981,45.31841707914025
-0.7041879960795333,0.14436858685545012,0.5758924180496633,45.30533011444739
-0.7033137445710568,0.1442667737590122,0.5753857457692836,45.2932450103519
-0.7023774491393211,0.14432374351251803,0.5750670874839583,45.27849600070739
-0.7014995808323085,0.14427215324343023,0.5745964864033007,45.26563601158769
-0.7007135626165382,0.14404330888386724,0.57388589265806,45.244657448845565
-0.6998354385418575,0.14403929276995042,0.5734495855206236,45.23231839598627
-0.698915771837427,0.14415047203231218,0.573141436092633,45.21793758209127
-0.6981282747910386,0.1439862474537394,0.5724622081608653,45.210921953749825
-0.6971782811434295,0.14421093992961365,0.572272438081831,45.19023143882772
-0.6962531157115895,0.14439126467554703,0.5720060795412011,45.1764713482354
-0.6953562828421511,0.14452866693289457,0.5716694146807076,45.16544818258543
-0.6945022975698235,0.14458868365954552,0.5712116615846563,45.15008058475363
-0.6936780418371545,0.14460446139281652,0.5706773158669315,45.13592860765725
-0.6930145537383257,0.1442798492772801,0.5696897689019127,45.119948108134516
-0.6920426221669679,0.144674730944658,0.5696262711654156,45.10571858263038
-0.6912136158983901,0.14475249951288993,0.5691436387513376,45.089177563326935
-0.690396314472759,0.14482439624035282,0.5686376152771959,45.07406922465596
-0.6896360558415323,0.14478220734692498,0.5679632905452497,45.06503999014789
-0.6887351674455364,0.14509231113415366,0.5677350268117964,45.045777145034904
-0.6879631762369796,0.14511834414208397,0.5671192346598208,45.02811093480178
-0.6871527457788422,0.1452541916746431,0.5666332805527167,45.013325768698536
-0.6863537698914253,0.14538350864655253,0.5661245727184653,44.99867430529679
-0.6855876807143306,0.14546385636257064,0.5655449347316166,44.98262753164464
-0.6848723115064053,0.14543880231870465,0.5648115406719026,44.97002388067992
-0.6839577769184698,0.14590546602424098,0.5647152439885096,44.95580778449449
-0.6831849708675723,0.1460465559322438,0.5641839866797586,44.93642534156307
-0.6824920516269859,0.146013811187777,0.5634060667474112,44.925026709667115
-0.6816489085678975,0.14636694809202455,0.5631305702255974,44.9050950611386
-0.6808860799145677,0.14654199039358629,0.562611941625372,44.89013030235999
-0.6801280843242311,0.14672682180611396,0.5620951072028882,44.876966287070374
-0.6794094595154341,0.1468354523703616,0.5614628208099097,44.85846133164221
-0.6786483753823931,0.14706552026352399,0.5609799670591673,44.84069388342717
-0.6779536985110544,0.14715393415652323,0.5603005878447481,44.82495692116385
-0.6772102465250651,0.14738150671241496,0.5597936853680847,44.807914193400656
-0.676560967108177,0.1473934133366092,0.5589825281834341,44.79458785727272
-0.6757947929758603,0.14771728325224548,0.5585813202860209,44.77548204433085
-0.6750593593730696,0.14798261306235783,0.5580956154305176,44.76045404694433
-0.6744882738951744,0.14786078389385005,0.5570839333268958,44.74446516560903
-0.6738279230481901,0.14798474913385518,0.5563976730441776,44.72814331318128
-0.6731216441596555,0.14824340961011645,0.5558856716164078,44.712112314552
-0.6723643148586577,0.1486432139260796,0.5555481881773359,44.68906055386167
-0.6716372692664992,0.14898413565035312,0.5551249867049267,44.67359290586381
-0.6709650195427107,0.14920386138264857,0.5545344073644219,44.6555330393593
-0.6703765957661969,0.14923335459565917,0.5536776528874843,44.640409719764804
-0.6697671428920154,0.1493340496079213,0.5529156446370102,44.61891468399322
-0.6691135327737437,0.14956639634776192,0.5523237302302312,44.599055331686834
-0.6684326572153045,0.14988950890714414,0.5518530976737754,44.58231937164905
-0.6677760830912813,0.150167446526908,0.551313603129599,44.56079830586476
-0.667195481335046,0.1502706746259364,0.5505278261818994,44.543045092801435
-0.6666607749961209,0.15027700597309307,0.5496010809566576,44.522695494206815
-0.6660383731364783,0.15053077093538247,0.5490102206549284,44.50018987475028
-0.665388021154633,0.15087769991616734,0.5485445379124975,44.481832788902835
-0.6647924648693706,0.15109601471122175,0.5479080289047635,44.46041755978722
-0.6642050137064943,0.15131170224637036,0.5472632390471983,44.439359586343706
-0.6638126454708009,0.1510302831339247,0.5459156686045115,44.422671814251174
-0.6632144664265602,0.15132166665510366,0.5453710958276808,44.406230114167016
-0.6626226521978869,0.15160803604405504,0.5448181378664366,44.382854333399294
-0.6619842456739635,0.1520391926191848,0.5444667756614053,44.35507199861816
-0.6615208635279941,0.15201400727823566,0.5434723536991917,44.341037855480074
-0.6609417482060809,0.15231848121177927,0.542935807719886,44.310433593131705
-0.6604459027554764,0.152416763413127,0.5421034940424866,44.2912411918259
-0.6599158710716915,0.15262669328267975,0.5414259214812868,44.277353551025826
-0.6594388405523434,0.15271319547762924,0.5405691704940582,44.259609306306
-0.658902197858533,0.1529796593941728,0.5399670095230101,44.231367435684795
-0.6583760057023693,0.15323206314801374,0.5393400994371573,44.212471991835855
-0.6578428523772283,0.15351940784859935,0.5387503787047682,44.192197611096375
-0.6573000041378679,0.15385493395162614,0.5382264339102475,44.178596320918224
-0.656759141538448,0.15419599517514865,0.5377027201934879,44.15740556449876
-0.6562498281377317,0.15446542775270894,0.5370702170972796,44.13927059596585
-0.655772065887612,0.15465765965211886,0.5363177357245978,44.115050441553194
-0.6552280611338801,0.15505362284845187,0.5358539601488953,44.101748011059954
-0.6547214199175337,0.15535847469437603,0.5352601162645025,44.08350252499522
-0.6543024128699901,0.1554315343782729,0.5343246865680231,44.06431234575965
-0.6538036563090619,0.15574404710704004,0.5337238059220298,44.04616551959314
-0.6533249867990781,0.1560139694498765,0.5330544901635386,44.029192839071065
-0.6527731644295773,0.15650374889832835,0.5327036354866558,44.01339847841965
-0.6523014400159006,0.15677634735999973,0.5320422144898783,43.99874600984809
-0.6518561442557228,0.15698359855562788,0.5312633800410497,43.983956547265684
-0.6513748289006819,0.15730715310024823,0.5306441695806895,43.967227069741824
-0.6510349822602428,0.15724351617385568,0.5294475304960121,43.95095578519499
-0.6504884478862125,0.15779027001434787,0.5291389398931657,43.93866287309078
-0.6500494102382273,0.1580278526668834,0.5283684228906791,43.917059503743594
-0.6495872632535317,0.15834698841320077,0.5277053079990615,43.90197622248333
-0.6491178879624147,0.15869951556092116,0.5270836058897633,43.888551426698506
-0.6486447439560894,0.15907554832955462,0.5264910895456829,43.87371516648597
-0.6481217247635427,0.15960763353208646,0.5261243318936282,43.855339671397076
-0.6476535018893734,0.15999105628320948,0.5255354507361814,43.84191550486291
-0.6472271907426148,0.16026434972599585,0.5247954279159888,43.82397027370543
-0.6467698142533571,0.16064065812172384,0.5242043563058071,43.81238933256731
-0.64629510550059,0.16107614707897272,0.5236922296088773,43.800006282014806
-0.6458226250710041,0.16151402948773114,0.5231749824279721,43.78823052175961
-0.6453566801679308,0.16194754813103202,0.5226407759368569,43.7908369011504
-0.6449522917877657,0.16220733783743024,0.5218268711219071,43.78029689599616
-0.6444374533849128,0.1627963519270651,0.5214922362869997,43.76993464938937
-0.6438831656738039,0.16350754107421117,0.5213304220016707,43.75739674801898
-0.6433981121393398,0.16401924684596186,0.5208612205085636,43.747621256230396
-0.6429625523758263,0.16439845896758093,0.520187142183445,43.743822044598026
-0.6424924373393821,0.16488698383588646,0.5196630594356021,43.73669413764564
-0.6420217921028248,0.1653850385251348,0.5191430312059793,43.731123554010594
-0.6416273441970478,0.16566627991430932,0.5182891386309747,43.731094312338264
-0.6411461442146766,0.16621376451803505,0.5178261432144226,43.72669660903455
-0.6406319188821074,0.1668682635804432,0.5175264185361453,43.72169695642499
-0.6401100898490873,0.16754072753486676,0.5172440674086044,43.715923481204634
-0.6396500920469358,0.16803484610167102,0.5166918417120739,43.715397303829455
-0.6391848993882876,0.1685494554552533,0.516164617034282,43.71069726874778
-0.6387300624892518,0.16903617914335617,0.5155678187644173,43.714264755224825
-0.6381809926671537,0.16981335684449367,0.5154124741714645,43.708181900620694
-0.6377166155461054,0.17034441350469337,0.5148795901319289,43.70850870111782
-0.637218681080252,0.17098247730400268,0.5145031199491603,43.7084777538704
-0.6367155108929639,0.17164854465393997,0.5141789878367043,43.712991396028606
-0.6362798318237665,0.1721121218428046,0.5135350386722884,43.7114530620722
-0.6358043339279927,0.17270438049387327,0.5130856399087369,43.7220489981204
-0.6353643400157368,0.1731912900388704,0.512459733538339,43.720095664556915
-0.6348665563477479,0.1738541773905844,0.5120926335851301,43.72200870785267
-0.6343939399131328,0.1744487182465762,0.5116220678649597,43.726139754635334
-0.6338227303693582,0.1753437384335234,0.5116164327098922,43.72380919671814
-0.6333415158002642,0.17597060034610956,0.5111946412909419,43.7284923640715
-0.6328605075129,0.1766027914761356,0.5107753670602141,43.73401963737959
-0.632310108778164,0.17744952599925895,0.5106944923367596,43.74259016341332
-0.6318687534703755,0.1779674388326158,0.5100919674050061,43.74375701782578
-0.6314445950060905,0.17843698360312543,0.5094036838922589,43.7538752841826
-0.6309288729773703,0.1791948935196604,0.5091738995474658,43.764451881285666
-0.6303691952056473,0.18008717056333812,0.5091660426379563,43.76304075090145
-0.6298933890180507,0.18072794837964767,0.5087646647560427,43.76992012823179
-0.6294174762328475,0.18137423983550055,0.5083724755786979,43.777030138190455
-0.628995031486826,0.18185918834029025,0.507714198521703,43.779976735842695
-0.6285001125648817,0.18256915070865087,0.5074129067524419,43.7858600719928
-0.6279987906353409,0.18330065034444215,0.5071539752216891,43.79242357734655
-0.6275666224764673,0.18382041810640282,0.5065571685985275,43.80353093082214
-0.6269875348775411,0.1847984342522257,0.5067042481582735,43.81125925132452
-0.6265219676402121,0.18542132403983436,0.5063000267999088,43.82080523295326
-0.6259786768104004,0.18628886894177055,0.5062992434722003,43.82426276585921
-0.6255083087511042,0.18692666111016693,0.5059349303579119,43.82550014764325
-0.6250013071323934,0.18767546729684187,0.5057522028424953,43.83270853295544
-0.624503031660278,0.1883988446356532,0.5055350402459847,43.84005170493382
