X,Y,Z,W
-0.309946259,0.751387329,0.49533548,58.010031855847146
-0.309946259,0.751387329,0.4953218688888889,58.010031855847146
-0.309946259,0.751387329,0.4952810355555556,58.010031855847146
-0.309946259,0.751387329,0.49521298,58.010031855847146
-0.309946259,0.751387329,0.4951177022222223,58.010031855847146
-0.309946259,0.751387329,0.4949952022222223,58.010031855847146
-0.309946259,0.751387329,0.4948454800000001,58.010031855847146
-0.309946259,0.751387329,0.4946685355555557,58.010031855847146
-0.309946259,0.751387329,0.494464368888889,58.010031855847146
-0.309946259,0.751387329,0.49423298000000015,58.010031855847146
-0.309946259,0.751387329,0.49397436888888907,58.010031855847146
-0.309946259,0.751387329,0.49368853555555575,58.010031855847146
-0.309946259,0.751387329,0.4933754800000002,58.010031855847146
-0.309946259,0.751387329,0.49303520222222247,58.010031855847146
-0.309946259,0.751387329,0.4926677022222225,58.010031855847146
-0.309946259,0.751387329,0.4922729800000003,58.010031855847146
-0.309946259,0.751387329,0.49185103555555587,58.010031855847146
-0.309946259,0.751387329,0.4914018688888892,58.010031855847146
-0.309946259,0.751387329,0.49092548000000036,58.010031855847146
-0.309946259,0.751387329,0.4904218688888893,58.010031855847146
-0.309946259,0.751387329,0.48989103555555596,58.010031855847146
-0.309946259,0.751387329,0.4893329800000004,58.010031855847146
-0.309946259,0.751387329,0.48874770222222264,58.010031855847146
-0.309946259,0.751387329,0.4881352022222227,58.010031855847146
-0.3099296286205435,0.7513242600440073,0.4883818409157439,58.010031855847146
-0.3100271463707963,0.7510989433804465,0.49009507523202767,58.01407717820326
-0.3101212492031439,0.7508513607061671,0.49205342620461423,58.01681634515049
-0.3102184118289872,0.7506087974740794,0.4938840744913443,58.01920232985376
-0.3103122128845927,0.7503454474985192,0.49593692136433676,58.01956188296421
-0.3104134885142813,0.7500895111230426,0.49782534244445387,58.02038860371822
-0.31051967540002695,0.7498340004724489,0.49964934961428364,58.019922761183935
-0.3106205577906088,0.7495514181350552,0.5017788175620072,58.018308132059666
-0.3107382155379128,0.7493033781979574,0.5033825908333965,58.015035469299114
-0.31084871493721017,0.7490266102675113,0.5053205573547479,58.01387961745618
-0.31095653517343547,0.7487434133264919,0.507309042903949,58.00702309249523
-0.3110739651114359,0.7484749796267166,0.5090481589279362,58.00011874775458
-0.3112017485284974,0.7482243012431797,0.5105031689606244,57.987531870289196
-0.3113151680607338,0.7479282437851024,0.5125256014614314,57.980817348840624
-0.31143791311199215,0.7476476037336229,0.5142930767654493,57.97107776900111
-0.3115571946430296,0.7473645214512249,0.5160670722141768,57.96497845173018
-0.31167267785187935,0.7470747250227603,0.5179091898673683,57.954290060721895
-0.3117961812353377,0.746794686575138,0.5195746174435543,57.94270356882105
-0.3119160332250982,0.7464988043918369,0.5214141249704312,57.93205103308113
-0.3120397393543398,0.7462037560112202,0.5231993249789285,57.919794274762886
-0.31216704064776146,0.7459125186151268,0.5248896878620969,57.907459690009574
-0.31229398218448395,0.7456216514039264,0.5265587026587998,57.89582620008411
-0.3124190534147574,0.7453214425173563,0.5283148753137157,57.88510955437491
-0.312547535250257,0.7450329011364067,0.529899602882341,57.86887156159898
-0.3126617108282201,0.7447081528277915,0.5319527489306544,57.85335546526295
-0.31280235141349516,0.7444286532460068,0.5333286059898745,57.83792936578839
-0.312930503824388,0.7441298837239366,0.5349708743639694,57.822225062693526
-0.3130628589756512,0.7438433237418842,0.5364280773687284,57.808433437176724
-0.3131745312732201,0.7435215590494679,0.5383796398871807,57.78922228373248
-0.3133079354295134,0.7432336746450966,0.5398087888132019,57.77176244442415
-0.31343842042697706,0.7429461557914807,0.5412240808518661,57.75511259171554
-0.31355706007136797,0.7426399300886785,0.5429028499796923,57.73357081254786
-0.3136821813767287,0.7423389364177424,0.5444720406517177,57.71616219758517
-0.3138199375454051,0.7420530631023433,0.5457856838925557,57.698526392653385
-0.3139485536063297,0.7417465568374996,0.5473751159483858,57.68011034473178
-0.3140824210428557,0.7414430282949362,0.5488883720423312,57.658829353723455
-0.3142304005102068,0.7411579464402833,0.550101281565883,57.63570919522514
-0.3143651355879645,0.7408551692772002,0.5515804516954887,57.615336290968095
-0.31451307717464794,0.7405683197484794,0.5527896297845172,57.59449851155092
-0.31465108504055844,0.7402610042340254,0.5542875569638701,57.572606841605584
-0.3147974177833653,0.7399622990594106,0.5556207174431794,57.55164043911431
-0.3149492939184532,0.7396746673149794,0.5567763876207888,57.53082068576616
-0.315097654799479,0.7393769144211961,0.5580747691442659,57.505536547381745
-0.3152513714962287,0.7390824175193342,0.5592930503865401,57.483490769351285
-0.31539978495588544,0.7387781915631269,0.5606499152945881,57.45631761207739
-0.3155555060910292,0.7384864928823708,0.5618007623490597,57.43304730104199
-0.3157169915912074,0.7381986243743299,0.5628658527070431,57.40970521932329
-0.31588156843136583,0.7379093138002807,0.5639337081288637,57.386615454779154
-0.31604695874969435,0.7376160362866806,0.5650464463113807,57.360856016348094
-0.316209661143701,0.7373173127618617,0.5662308563370537,57.33413032855892
-0.3163834132687421,0.7370338058294137,0.5671457021371793,57.31433807960959
-0.3165405349135823,0.7367259340532233,0.5684709904349972,57.2849195518564
-0.3167248195716439,0.736447416390736,0.5692552393931968,57.25979499977885
-0.31689562013289774,0.7361476456131169,0.5703932878485141,57.23524676403346
-0.31707497324324374,0.7358546146853996,0.5713882378472859,57.20915122097863
-0.31726302952766566,0.7355689602468594,0.572229319695281,57.18322191896211
-0.3174409416126124,0.7352683670029976,0.5733258342281591,57.153245989464935
-0.31763886546135345,0.7349866401424004,0.5740503552258782,57.128300681355434
-0.31782657402768694,0.7346887700241328,0.5750600553243111,57.102067232087386
-0.3180317826334921,0.7344080770472616,0.5757203357658396,57.07479276105946
-0.31823429219910027,0.7341211146408881,0.5764948600657651,57.04475434294216
-0.31843436603119873,0.733827531242003,0.5773736766383464,57.01839401619336
-0.3186309773707296,0.7335272698777535,0.5783609294583194,56.98979647116756
-0.3188621685910071,0.7332626996765206,0.5786231856928488,56.9565780730887
-0.31907592595298945,0.7329763088985963,0.5793228966704926,56.929606353054936
-0.31927839437179817,0.7326742236951272,0.5803363432452935,56.89751733837058
-0.3194895810857299,0.7323788595391654,0.5811798854383288,56.86590332000306
-0.31971034859715386,0.7320902418629981,0.5818599980819713,56.837191843110524
-0.3199359715584345,0.7318023778306336,0.5825086361645605,56.80986550408568
-0.32016428136521924,0.731514227009355,0.583152280216633,56.778612275610314
-0.32038316552397716,0.7312141258550987,0.5840444441590236,56.7466234058221
-0.3206184964534957,0.7309263375601249,0.5846375155229158,56.717269209332734
-0.32083969183681693,0.7306217727370632,0.585592600200589,56.68250194847767
-0.32108561521084855,0.7303381985300055,0.5860454659322236,56.653467784898254
-0.3213154621934762,0.7300374936181537,0.5868922693559061,56.61910887484193
-0.3215531753594497,0.7297406707474904,0.5876263282682501,56.58531930363896
-0.3218067848759244,0.7294549777344145,0.5880780009591523,56.555623806279165
-0.3220590137816597,0.7291648885307018,0.5886276005360513,56.52528138971017
-0.3222998423787867,0.7288605271341995,0.589515335653179,56.48853406540605
-0.32255320901010204,0.7285661117849919,0.5901226585193079,56.45492473823902
-0.32282405669328373,0.7282891086969401,0.5903097603079344,56.4279216597242
-0.32306472537330366,0.7279815282541091,0.5912863094854804,56.391575443988145
-0.3233279291228755,0.7276912278083945,0.5917934440811345,56.35479578885264
-0.32360386884913656,0.727408782729591,0.5920667476493446,56.32545115635795
-0.3238649399760675,0.7271104636389392,0.592762164363536,56.28883953934007
-0.3241287056261866,0.7268118775704829,0.5934414211536895,56.252604575327716
-0.3243904629960583,0.7265061689558024,0.5942741149824446,56.223726693337376
-0.32467712558627154,0.7262201261644037,0.5945239952762873,56.1915659544512
-0.3249547630731031,0.7259282317165725,0.5949842759410158,56.15636281235168
-0.32523866431078924,0.7256392431670778,0.595348677438853,56.12228981121656
-0.32553334801704126,0.7253573175955864,0.5954886008604866,56.09057079687077
-0.32582529948964445,0.7250710017562596,0.5957586751413239,56.05815035508432
-0.32611283682418707,0.7247781464887855,0.5962239766722056,56.01894467904917
-0.3263689755262218,0.7244554524111269,0.5975370745525913,55.99430611117501
-0.326690544567144,0.7241823447622349,0.5972598710329124,55.94939674160821
-0.3269878559405865,0.7238922490480328,0.5975973426704193,55.910647671957356
-0.32726884478533524,0.7235860139848798,0.5984215813897271,55.884298105592315
-0.3275912843276759,0.723309857582187,0.5982262973411298,55.83570517698071
-0.32789599694166494,0.7230226946172478,0.5984850477554424,55.798841041116674
-0.32820526935456334,0.7227358134991948,0.5987032257271343,55.77254909790561
-0.3285348342002301,0.722462501293423,0.5984451412477367,55.72709577726979
-0.3288433840646523,0.7221730497051405,0.5988183953815175,55.68962100189187
-0.329173673465611,0.7218968614845214,0.5986701676363966,55.6524736461753
-0.32949355036997097,0.7216124642706744,0.5988549791685369,55.61512374296877
-0.32981793382481045,0.7213290579089231,0.5989871502237001,55.57619557204481
